2026-05-27 21:00:59,743 | stt | INFO | Transkripsi berhasil: data/corpus/audio/2326_audio01.wav
2026-05-28 00:52:47,680 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio02.wav
2026-05-28 00:53:09,260 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio03.wav
2026-05-28 00:53:30,505 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio04.wav
2026-05-28 00:53:54,202 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio05.wav
2026-05-28 00:54:15,624 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio06.wav
2026-05-28 00:54:37,461 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio07.wav
2026-05-28 00:54:58,710 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio10.wav
2026-05-28 00:55:20,130 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio11.wav
2026-05-28 00:55:41,314 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2363_audio14.wav
2026-05-28 00:56:03,074 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio01.wav
2026-05-28 00:56:24,691 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio02.wav
2026-05-28 00:56:46,484 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio03.wav
2026-05-28 00:57:07,636 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio04.wav
2026-05-28 00:57:31,425 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio05.wav
2026-05-28 00:57:52,858 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio06.wav
2026-05-28 00:58:14,547 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio12.wav
2026-05-28 00:58:36,109 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio13.wav
2026-05-28 00:58:57,301 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio14.wav
2026-05-28 00:59:19,026 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2364_audio17.wav
2026-05-28 00:59:40,525 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio01.wav
2026-05-28 01:00:01,777 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio02.wav
2026-05-28 01:00:23,615 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio03.wav
2026-05-28 01:00:44,916 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio04.wav
2026-05-28 01:01:08,898 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio05.wav
2026-05-28 01:01:30,631 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio06.wav
2026-05-28 01:01:52,489 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio07.wav
2026-05-28 01:02:13,771 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio11.wav
2026-05-28 01:02:35,125 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio13.wav
2026-05-28 01:02:56,889 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2366_audio15.wav
2026-05-28 01:03:18,767 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio1.wav
2026-05-28 01:03:40,337 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio2.wav
2026-05-28 01:04:01,770 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio3.wav
2026-05-28 01:04:22,905 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio4.wav
2026-05-28 01:04:47,132 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio5.wav
2026-05-28 01:05:08,769 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio6.wav
2026-05-28 01:05:31,070 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio7.wav
2026-05-28 01:05:52,535 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio10.wav
2026-05-28 01:06:14,253 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio13.wav
2026-05-28 01:06:35,787 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2367_audio18.wav
2026-05-28 01:06:57,455 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio1.wav
2026-05-28 01:07:18,736 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio2.wav
2026-05-28 01:07:40,587 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio3.wav
2026-05-28 01:08:01,814 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio4.wav
2026-05-28 01:08:26,155 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio5.wav
2026-05-28 01:08:47,548 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio6.wav
2026-05-28 01:09:09,576 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio7.wav
2026-05-28 01:09:31,394 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio8.wav
2026-05-28 01:09:52,578 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio9.wav
2026-05-28 01:10:14,084 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2369_audio10.wav
2026-05-28 01:10:35,985 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio01.wav
2026-05-28 01:10:57,270 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio02.wav
2026-05-28 01:11:18,522 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio03.wav
2026-05-28 01:11:39,810 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio04.wav
2026-05-28 01:12:03,738 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio05.wav
2026-05-28 01:12:25,017 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio06.wav
2026-05-28 01:12:46,894 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio07.wav
2026-05-28 01:13:08,396 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio12.wav
2026-05-28 01:13:29,930 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio13.wav
2026-05-28 01:13:51,494 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2371_audio17.wav
2026-05-28 01:14:12,939 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio01.wav
2026-05-28 01:14:34,347 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio02.wav
2026-05-28 01:14:55,605 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio03.wav
2026-05-28 01:15:16,729 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio04.wav
2026-05-28 01:15:40,980 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio05.wav
2026-05-28 01:16:02,880 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio06.wav
2026-05-28 01:16:24,517 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio10.wav
2026-05-28 01:16:45,780 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio11.wav
2026-05-28 01:17:06,849 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio14.wav
2026-05-28 01:17:28,650 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2372_audio15.wav
2026-05-28 01:17:50,321 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio01.wav
2026-05-28 01:18:11,943 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio02.wav
2026-05-28 01:18:33,190 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio03.wav
2026-05-28 01:18:54,393 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio04.wav
2026-05-28 01:19:18,427 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio05.wav
2026-05-28 01:19:39,786 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio06.wav
2026-05-28 01:20:01,137 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio11.wav
2026-05-28 01:20:22,801 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio13.wav
2026-05-28 01:20:44,917 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio15.wav
2026-05-28 01:21:07,083 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2374_audio17.wav
2026-05-28 01:21:28,878 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio01.wav
2026-05-28 01:21:50,218 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio02.wav
2026-05-28 01:22:11,630 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio03.wav
2026-05-28 01:22:32,808 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio04.wav
2026-05-28 01:22:56,887 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio05.wav
2026-05-28 01:23:18,512 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio06.wav
2026-05-28 01:23:39,808 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio08.wav
2026-05-28 01:24:01,039 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio11.wav
2026-05-28 01:24:22,963 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio15.wav
2026-05-28 01:24:44,265 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2375_audio18.wav
2026-05-28 01:25:05,801 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio01.wav
2026-05-28 01:25:27,508 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio02.wav
2026-05-28 01:25:49,446 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio03.wav
2026-05-28 01:26:13,249 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio05.wav
2026-05-28 01:26:35,050 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio06.wav
2026-05-28 01:26:56,833 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio07.wav
2026-05-28 01:27:18,093 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio12.wav
2026-05-28 01:27:39,455 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2379_audio18.wav
2026-05-28 01:28:00,568 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2479_audio04.wav
2026-05-28 01:28:22,713 | stt | INFO | Transkripsi berhasil: /home/azani/Kuliah/semester_6/nlp/prak/uas/voice-cs-system/temp/prep_2479_audio15.wav
2026-05-28 16:58:11,039 | stt | INFO | [upload_1779962263.wav] latency=26.92s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 16:59:38,086 | stt | INFO | [upload_1779962350.wav] latency=26.44s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 18:05:33,025 | stt | INFO | [upload_1779966307.wav] latency=24.68s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 20:40:32,598 | stt | INFO | [upload_1779975604.wav] latency=27.02s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 20:46:36,336 | stt | INFO | [upload_1779975969.wav] latency=25.48s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 22:55:29,900 | stt | INFO | [upload_1779983703.wav] latency=24.98s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 22:59:01,448 | stt | INFO | [upload_1779983913.wav] latency=26.5s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-28 23:58:26,215 | stt | INFO | [upload_1779987478.wav] latency=26.43s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 14:10:55,172 | stt | INFO | [upload_1780038627.wav] latency=26.3s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 14:14:11,506 | stt | INFO | [upload_1780038824.wav] latency=26.54s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 14:17:09,220 | stt | INFO | [upload_1780039002.wav] latency=25.86s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 14:19:05,005 | stt | INFO | [upload_1780039117.wav] latency=26.25s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 16:43:03,156 | stt | INFO | [upload_1780047758.wav] latency=23.63s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 16:44:22,744 | stt | INFO | [upload_1780047839.wav] latency=22.67s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 17:09:58,258 | stt | INFO | [upload_1780049374.wav] latency=23.76s | "Aku butuh travel umrah simple tapi include marina visit."
2026-05-29 21:02:36,914 | stt | INFO | [2222_audio1.wav] latency=35.21s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 21:04:10,059 | stt | INFO | [2222_audio10.wav] latency=39.03s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-29 21:16:02,921 | stt | INFO | [2222_audio1.wav] latency=26.59s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 21:16:56,390 | stt | INFO | [2222_audio2.wav] latency=25.62s | "Aku butuh travel umrah simple tapi include marina visit."
2026-05-29 21:18:41,849 | stt | INFO | [2222_audio3.wav] latency=26.66s | "Can you help aku arrange transport dari Judah ke Madinah tom"
2026-05-29 21:19:44,673 | stt | INFO | [2222_audio4.wav] latency=26.11s | "Explain step by step cara apply visas OD dengan benar."
2026-05-29 21:21:11,562 | stt | INFO | [2222_audio5.wav] latency=29.63s | "Ya akhi, uridu bookflag ilah Jeddah al-Rasbun al-Qadim, hal "
2026-05-29 21:23:39,613 | stt | INFO | [2222_audio6.wav] latency=30.0s | "Uri dulu range transport menjedah ilah Madinah Waddan."
2026-05-29 21:25:11,804 | stt | INFO | [2222_audio7.wav] latency=29.4s | "Book flight ke Jeddah lalu lanjut ke Madinah, schedule terba"
2026-05-29 21:26:09,605 | stt | INFO | [2222_audio10.wav] latency=25.51s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-29 21:27:00,925 | stt | INFO | [2222_audio12.wav] latency=25.62s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-29 21:27:47,369 | stt | INFO | [2222_audio14.wav] latency=25.48s | "How to prepare dagumen umrah dari Indonesia dengan benar?"
2026-05-29 21:29:03,477 | stt | INFO | [2301_audio1.wav] latency=28.88s | "Aku mau book fly ke Jedah minggu depan, bisa bantu schedule"
2026-05-29 21:29:47,032 | stt | INFO | [2301_audio2.wav] latency=26.74s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 21:30:33,140 | stt | INFO | [2301_audio3.wav] latency=26.95s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-29 21:31:49,190 | stt | INFO | [2301_audio4.wav] latency=29.25s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 21:33:18,652 | stt | INFO | [2301_audio5.wav] latency=32.33s | "Ya akhiri, uridu book flight ilajidah ul usbu an kadim. Hal "
2026-05-29 21:34:36,810 | stt | INFO | [2301_audio6.wav] latency=32.24s | "Uridu Range Transport Menjeda ilai Madinah Rodan"
2026-05-29 21:43:06,053 | stt | INFO | [2301_audio6.wav] latency=20.02s | "Uridu Range Transport Menjeda ilai Madinah Rodan"
2026-05-29 21:45:30,295 | stt | INFO | [2301_audio11.wav] latency=20.16s | "Kenapa fasting di Ramadan itu wajib bagi Muslim?"
2026-05-29 21:46:13,030 | stt | INFO | [2301_audio12.wav] latency=19.73s | "Bagaimana proses visa Saudi untuk omroh dari Indonesia sekar"
2026-05-29 21:50:31,145 | stt | INFO | [2222_audio1.wav] latency=20.13s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 21:51:17,399 | stt | INFO | [2222_audio2.wav] latency=19.76s | "Aku butuh travel umrah simple tapi include marina visit."
2026-05-29 21:52:38,561 | stt | INFO | [2222_audio3.wav] latency=20.43s | "Can you help aku arrange transport dari Judah ke Madinah tom"
2026-05-29 21:53:47,379 | stt | INFO | [2222_audio4.wav] latency=20.11s | "Explain step by step cara apply visas OD dengan benar."
2026-05-29 21:55:43,728 | stt | INFO | [2222_audio5.wav] latency=23.26s | "Ya akhi, uridu bookflag ilah Jeddah al-Rasbun al-Qadim, hal "
2026-05-29 21:57:40,312 | stt | INFO | [2222_audio6.wav] latency=20.94s | "Uri dulu range transport menjedah ilah Madinah Waddan."
2026-05-29 21:58:50,293 | stt | INFO | [2222_audio7.wav] latency=23.48s | "Book flight ke Jeddah lalu lanjut ke Madinah, schedule terba"
2026-05-29 21:59:49,359 | stt | INFO | [2222_audio10.wav] latency=22.22s | "Apa perbedaan umrah dan hajj secara detail dalam Islam?"
2026-05-29 22:00:36,579 | stt | INFO | [2222_audio12.wav] latency=20.96s | "Bagaimana proses visa Saudi untuk umrah dari Indonesia sekar"
2026-05-29 22:01:25,064 | stt | INFO | [2222_audio14.wav] latency=20.24s | "How to prepare dagumen umrah dari Indonesia dengan benar?"
2026-05-29 22:02:30,595 | stt | INFO | [2301_audio1.wav] latency=22.12s | "Aku mau book fly ke Jedah minggu depan, bisa bantu schedule"
2026-05-29 22:03:12,245 | stt | INFO | [2301_audio2.wav] latency=20.27s | "Aku butuh travel umrah simpel tapi include Madinah Visit."
2026-05-29 22:04:29,963 | stt | INFO | [2301_audio3.wav] latency=20.39s | "Can you help aku arrange transport dari Jedah ke Madinah tom"
2026-05-29 22:05:40,396 | stt | INFO | [2301_audio4.wav] latency=20.65s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 22:06:48,776 | stt | INFO | [2301_audio5.wav] latency=22.96s | "Ya akhiri, uridu book flight ilajidah ul usbu an kadim. Hal "
2026-05-29 22:07:34,876 | stt | INFO | [2301_audio6.wav] latency=20.4s | "Uridu Range Transport Menjeda ilai Madinah Rodan"
2026-05-29 22:08:40,127 | stt | INFO | [2301_audio11.wav] latency=21.68s | "Kenapa fasting di Ramadan itu wajib bagi Muslim?"
2026-05-29 22:09:26,254 | stt | INFO | [2301_audio12.wav] latency=20.5s | "Bagaimana proses visa Saudi untuk omroh dari Indonesia sekar"
2026-05-29 22:10:23,344 | stt | INFO | [2301_audio14.wav] latency=20.44s | "How to prepare dokumen umrah dari Indonesia dengan benar"
2026-05-29 22:11:28,708 | stt | INFO | [2301_audio15.wav] latency=21.42s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 22:12:29,874 | stt | INFO | [2302_audio01.wav] latency=33.73s | "Aku mau book flight ke Jedah minggu depan, bisa bantu schedu"
2026-05-29 22:13:22,642 | stt | INFO | [2302_audio02.wav] latency=34.05s | "Aku butuh Transval Umrah Simpal tapi include Madinah Visit."
2026-05-29 22:14:14,106 | stt | INFO | [2302_audio03.wav] latency=28.29s | "Can you help aku arrange transport dari Jeddah ke Madinah to"
2026-05-29 22:15:36,925 | stt | INFO | [2302_audio04.wav] latency=29.47s | "Expand step by step cara apply visa Saudi dengan benar."
2026-05-29 22:16:55,928 | stt | INFO | [2302_audio05.wav] latency=22.93s | "Ya Akhi, uridubuk flight ilajidah Al-Usbu Al-Khadim, hal bis"
2026-05-29 22:18:51,537 | stt | INFO | [2302_audio06.wav] latency=20.18s | "Udhido Range Transport Menjida ilam Madinahada"
2026-05-29 22:20:01,668 | stt | INFO | [2302_audio11.wav] latency=19.99s | "Kenapa fasting di ramadan itu wajib bagi muslim?"
2026-05-29 22:20:47,098 | stt | INFO | [2302_audio14.wav] latency=19.72s | "How to prepare dokumen umrah dari Indonesia dengan benar?"
2026-05-29 22:21:48,122 | stt | INFO | [2302_audio15.wav] latency=20.57s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 22:22:30,673 | stt | INFO | [2302_audio17.wav] latency=20.11s | "Menurut kamu, belajar bahasa Arab itu susah nggak untuk pemu"
2026-05-29 22:23:06,438 | stt | INFO | [2303_audio01.wav] latency=20.16s | "Aku membuka flight ke Jeddah minggu depan. Bisa bantu schedu"
2026-05-29 22:23:47,649 | stt | INFO | [2303_audio02.wav] latency=19.67s | "Aku butuh travel umrah simpel, tapi include Madinah Visit."
2026-05-29 22:24:54,581 | stt | INFO | [2303_audio03.wav] latency=19.91s | "Can you help me arrange transport dari Jeddah ke Madinah tom"
2026-05-29 22:25:58,923 | stt | INFO | [2303_audio04.wav] latency=19.57s | "Explain step by step cara apply visa Saudi dengan benar."
2026-05-29 22:27:07,485 | stt | INFO | [2303_audio05.wav] latency=22.61s | "Ya ahri, uridu buk frak ila jadah al-usbu al-qadim, hal bisa"
2026-05-29 22:28:48,020 | stt | INFO | [2303_audio06.wav] latency=19.73s | "Uridu Orange transport Min Jeddah Ila Madinah Radhan"
2026-05-29 22:30:32,444 | stt | INFO | [2303_audio07.wav] latency=20.47s | "Buk flight ke Jeddah lalu lanjut ke Madinah. Skedul terbaik "
2026-05-29 22:31:20,348 | stt | INFO | [2303_audio13.wav] latency=19.91s | "Jelaskan step by step cara booking flight ke Jeddah secara o"
2026-05-29 22:32:01,383 | stt | INFO | [2303_audio15.wav] latency=20.3s | "Tolong buat checklist persiapan umrah termasuk barang wajib "
2026-05-29 22:32:48,962 | stt | INFO | [2303_audio19.wav] latency=19.83s | "Ahianan saya bingung mulai dari mana untuk umrah."
